source,id,url,filepath,link-to-filepath
crux,1296,https://www.autotrader.co.zm/acceptable-use-policy,1296-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1296-current.txt
crux,1350,https://www.dell.com/learn/us/en/uscorp1/terms-conditions/acceptable-use-policy,1350-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1350-current.txt
crux,1657,https://slack.com/acceptable-use-policy,1657-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1657-current.txt
crux,1706,https://www.cbssports.com/info/about/tos/aup,1706-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1706-current.txt
crux,1710,https://dev.epicgames.com/en-US/services/terms/aup,1710-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1710-current.txt
crux,1893,https://testbook.com/acceptable-use-policy,1893-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/1893-current.txt
crux,2060,https://explore.zoom.us/en/trust/contactcenter-acceptable-use-policy/,2060-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/2060-current.txt
crux,2111,https://about.realestate.com.au/acceptable-use-policy-residential/,2111-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/2111-current.txt
crux,2510,https://quickbooks.intuit.com/ca/payments/legal-documents/canada-acceptable-use-policy-2017/,2510-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/2510-current.txt
crux,2553,https://cdn.auth0.com/website/legals/files/aup-feb-20.pdf?_ga=2.145244535.270615629.1602600152-1580183395.1598368988,2553-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/2553-current.txt
crux,2661,https://wise.com/acceptable-use-policy,2661-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/2661-current.txt
crux,3041,https://www.schools.nyc.gov/about-us/policies/internet-acceptable-use-policy,3041-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/3041-current.txt
crux,3045,https://security-guidance.service.justice.gov.uk/acceptable-use-policy/,3045-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/3045-current.txt
crux,3080,https://www.digitalspy.com/tech/cable/a2368/ntl-clarifies-acceptable-use-policy/,3080-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/3080-current.txt
crux,3352,https://www.shopify.com/legal/aup,3352-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/3352-current.txt
crux,3839,https://www.dexerto.com/acceptable-use-policy/,3839-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/3839-current.txt
crux,5524,https://www.cricketwireless.com/legal-info/acceptable-use-policy.html,5524-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/5524-current.txt
crux,6215,https://pronto.io/acceptable-use-policy/,6215-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/6215-current.txt
crux,6236,https://zapier.com/legal/acceptable-use-policy,6236-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/6236-current.txt
crux,6688,https://www.virginmedia.com/legal/acceptable-use-policy,6688-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/6688-current.txt
crux,7081,https://live.dovetailgames.com/legal/acceptable-use-policy,7081-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/7081-current.txt
crux,7094,https://math.stackexchange.com/legal/acceptable-use-policy,7094-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/7094-current.txt
crux,7287,https://it.rutgers.edu/scarletapps/acceptable-use-policy/,7287-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/7287-current.txt
crux,7289,https://www.vodafone.co.uk/terms-and-conditions/consumer/mobile/pay-as-you-go/acceptable-use-policy/,7289-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/7289-current.txt
crux,7346,https://location.foursquare.com/legal/terms/aup/,7346-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/7346-current.txt
crux,7705,https://www.matalan.co.uk/corporate/acceptable-use-policy.list,7705-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/7705-current.txt
crux,8546,https://accessories.three.co.uk/pages/acceptable-use-policy,8546-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/8546-current.txt
crux,8628,https://pandora.tghn.org/acceptable-use-policy/,8628-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/8628-current.txt
crux,8643,https://www.smartsheet.com/legal/acceptable-use-policy,8643-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/8643-current.txt
crux,9139,https://www.squarespace.com/acceptable-use-policy,9139-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/9139-current.txt
crux,9864,https://www.topcashback.co.uk/acceptable-use-policy/,9864-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/9864-current.txt
crux,9999,https://www.nine.ch/en/acceptable-use-policy,9999-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/crux/9999-current.txt
googlesearch,13,https://www.wilbursmithbooks.com/acceptable-use-policy,013-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/013-current.txt
googlesearch,17,https://www.netlify.com/legal/acceptable-use-policy/,017-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/017-current.txt
googlesearch,22,https://www.lcn.com/info/aup,022-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/022-current.txt
googlesearch,26,https://posit.co/about/acceptable-use-policy/,026-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/026-current.txt
googlesearch,45,https://www.name.com/policies/acceptable-use-policy,045-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/045-current.txt
googlesearch,50,https://working-technology.com/acceptable-use-policy/,050-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/050-current.txt
googlesearch,57,https://pagely.com/legal/acceptable-use-policy/,057-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/057-current.txt
googlesearch,60,https://trustarc.com/acceptable-use-policy/,060-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/060-current.txt
googlesearch,64,https://www.socketlabs.com/legal/aup/,064-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/064-current.txt
googlesearch,77,https://www.fenixmonitoring.com/website-acceptable-use-policy/,077-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/077-current.txt
googlesearch,82,https://www.publitas.com/legal/acceptable-use-policy/,082-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/082-current.txt
googlesearch,97,https://www.cpg-logistics.com/acceptable-use-policy/,097-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/097-current.txt
googlesearch,98,https://www.richardstace.com/website-acceptable-use-policy/,098-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/098-current.txt
googlesearch,107,https://mediacomcable.com/legal/acceptable-use-policy/,107-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/107-current.txt
googlesearch,115,https://www.wwt.com/acceptable-use-policy,115-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/115-current.txt
googlesearch,116,https://www.360businesslaw.com/acceptable-use-policy/,116-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/116-current.txt
googlesearch,127,https://gloriouslyunready.com/acceptable-use-policy/,127-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/127-current.txt
googlesearch,129,https://tomkerridge.com/acceptable-use-policy/,129-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/129-current.txt
googlesearch,144,https://www.mywebsitespot.com/aup/,144-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/144-current.txt
googlesearch,146,https://www.greengeeks.com/legal/aup,146-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/146-current.txt
googlesearch,152,https://tech.rochester.edu/policies/acceptable-use-policy/,152-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/152-current.txt
googlesearch,165,https://disabledpeoplesarchive.com/acceptable-use-policy/,165-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/165-current.txt
googlesearch,178,https://www.precedecapital.com/acceptable-use-policy/,178-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/178-current.txt
googlesearch,180,https://www.contentful.com/legal/acceptable-use-policy/,180-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/180-current.txt
googlesearch,185,https://hostmatters.com/acceptable-use-policy/,185-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/185-current.txt
googlesearch,197,https://quantrolox.com/acceptable-use-policy/,197-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/197-current.txt
googlesearch,198,https://modx.com/policy/modx-cloud-aup,198-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/198-current.txt
googlesearch,199,https://www.decisivegroup.com/legal/acceptable-use-policy/,199-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/199-current.txt
googlesearch,221,https://www.corporatedisclosures.org/policy/acceptable-use-policy.html,221-current.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/googlesearch/221-current.txt
wayback_2023,134,https://appfire.com/acceptable-use-policy/,134-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/134-2023.txt
wayback_2023,68,https://www.pulsarplatform.com/acceptable-use-policy/,68-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/68-2023.txt
wayback_2023,135,https://meetmarigold.com/acceptable-use-policy/,135-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/135-2023.txt
wayback_2023,20,https://ruthbradleyphysio.com/acceptable-use-policy/,20-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/20-2023.txt
wayback_2023,57,https://mountstreet.com/acceptable-use-policy/,57-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/57-2023.txt
wayback_2023,6,https://biotechsocialpact.com/acceptable-use-policy/,6-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/6-2023.txt
wayback_2023,199,https://uk.rs-online.com/web/content/about-rs/articles/acceptable-use-policy,199-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/199-2023.txt
wayback_2023,142,https://www.sumologic.com/acceptable-use-policy/,142-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/142-2023.txt
wayback_2023,176,https://thrivenextgen.com/acceptable-use-policy/,176-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/176-2023.txt
wayback_2023,62,https://www.pagerduty.com/acceptable-use-policy/,62-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/62-2023.txt
wayback_2023,148,https://www.infinitelyvirtual.com/acceptable-use-policy/,148-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/148-2023.txt
wayback_2023,101,https://www.europeanaviationnetwork.com/en/site-services/acceptable-use-policy.html,101-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/101-2023.txt
wayback_2023,204,https://www.databricks.com/legal/aup,204-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/204-2023.txt
wayback_2023,205,https://www.freuds.com/acceptable-use-policy,205-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/205-2023.txt
wayback_2023,37,https://www.dat.com/acceptable-use-policy,37-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/37-2023.txt
wayback_2023,36,https://www.optimizely.com/legal/customer-acceptable-use-policy/,36-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/36-2023.txt
wayback_2023,123,https://purepeak.com/acceptable-use-policy-aup/,123-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/123-2023.txt
wayback_2023,122,https://softpower30.com/acceptable-use-policy/,122-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/122-2023.txt
wayback_2023,154,https://woodsford.com/acceptable-use-policy/,154-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/154-2023.txt
wayback_2023,155,https://www.formstack.com/legal/website-acceptable-use-policy,155-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/155-2023.txt
wayback_2023,40,https://www.brightspeed.com/aboutus/legal/consumer/legal-notices/acceptable-use-policy.html,40-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/40-2023.txt
wayback_2023,41,https://www.att.com/legal/terms.aup.html,41-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/41-2023.txt
wayback_2023,129,https://www.webscale.com/acceptable-use-policy/,129-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/129-2023.txt
wayback_2023,128,https://www.e2open.com/acceptable-use-policy/,128-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/128-2023.txt
wayback_2023,75,http://www.telus.com/aup,75-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/75-2023.txt
wayback_2023,160,https://kapiapartners.com/acceptable-use-policy/,160-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/160-2023.txt
wayback_2023,161,https://www.hp.com/us-en/acceptable-use-policy.html,161-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/161-2023.txt
wayback_2023,117,https://saucelabs.com/doc/acceptable-use-policy,117-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/117-2023.txt
wayback_2023,116,https://www.digitalocean.com/legal/acceptable-use-policy,116-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/116-2023.txt
wayback_2023,91,https://www.twilio.com/en-us/legal/aup,91-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/91-2023.txt
wayback_2023,90,https://usinternet.com/acceptable-use-policy/,90-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/90-2023.txt
wayback_2023,30,https://www.cox.com/aboutus/policies/business-acceptable-use-policy.html,30-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/30-2023.txt
wayback_2023,31,https://smartaira.com/aup/,31-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/31-2023.txt
wayback_2023,203,https://www.techinsurance.com/resources/acceptable-use-policy,203-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/203-2023.txt
wayback_2023,79,https://www.sailthru.com/archive-acceptable-use-policy/,79-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/79-2023.txt
wayback_2023,125,https://www.business.com/articles/acceptable-use-policy/,125-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/125-2023.txt
wayback_2023,78,https://resources.infosecinstitute.com/topic/essentials-acceptable-use-policy/,78-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/78-2023.txt
wayback_2023,153,https://londonbusinessforum.com/website-acceptable-use-policy/,153-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/153-2023.txt
wayback_2023,47,https://webflow.com/legal/aup,47-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/47-2023.txt
wayback_2023,46,https://www.programframework.com/acceptable-use-policy,46-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/46-2023.txt
wayback_2023,188,https://www.beyondtheschoolrun.com/website-acceptable-use-policy/,188-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/188-2023.txt
wayback_2023,189,https://www.imperva.com/legal/acceptable-use-policy/,189-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/189-2023.txt
wayback_2023,73,https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html,73-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/73-2023.txt
wayback_2023,72,https://www.tanium.com/acceptable-use-policy/,72-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/72-2023.txt
wayback_2023,167,https://www.hcafloridaphysicians.com/legal/acceptable-use-policy,167-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/167-2023.txt
wayback_2023,166,https://launchdarkly.com/policies/aup/,166-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/166-2023.txt
wayback_2023,183,https://theinvestmentcompanyplc.co.uk/acceptable-use-policy/,183-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/183-2023.txt
wayback_2023,110,https://www.zscaler.com/legal/acceptable-use-policy,110-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/110-2023.txt
wayback_2023,111,https://smartbear.com/legal/acceptable-use-policy/,111-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/111-2023.txt
wayback_2023,97,https://www.csoonline.com/article/3682760/how-acceptable-is-your-acceptable-use-policy.html,97-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/97-2023.txt
wayback_2023,159,https://wpengine.com/legal/aup/,159-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/159-2023.txt
wayback_2023,133,https://aldohappy.com/acceptable-use-policy,133-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/133-2023.txt
wayback_2023,132,https://www.intercom.com/legal/acceptable-use-policy,132-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/132-2023.txt
wayback_2023,27,https://www.itrsgroup.com/legal/acceptable-use-policy,27-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/27-2023.txt
wayback_2023,26,https://www.bloomreach.com/en/legal/bloomreach-engagement-aup,26-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/26-2023.txt
wayback_2023,1,https://legal.here.com/en-gb/terms/acceptable-use-policy,1-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/1-2023.txt
wayback_2023,0,https://www.dreamhost.com/legal/acceptable-use-policy/,0-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/0-2023.txt
wayback_2023,50,https://www.powerdms.com/policy-learning-center/updating-your-acceptable-use-policy,50-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/50-2023.txt
wayback_2023,51,https://www.otava.com/acceptable-use-policy/,51-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/51-2023.txt
wayback_2023,19,https://celestion.com/website-acceptable-use-policy/,19-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/19-2023.txt
wayback_2023,144,https://www.ipage.com/legal/acceptable-use-policy,144-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/144-2023.txt
wayback_2023,145,https://www.digicelgroup.com/en/legal/acceptable-use-policy.html,145-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/145-2023.txt
wayback_2023,170,https://www.consolidated.com/support/terms-policies/internet-terms-policies/internet-acceptable-use-policy,170-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/170-2023.txt
wayback_2023,171,https://www.infoblox.com/company/legal/csp-acceptable-use-policy/,171-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/171-2023.txt
wayback_2023,64,https://www.inmotionhosting.com/legal/acceptable-use-policy-and-content/,64-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/64-2023.txt
wayback_2023,139,https://www.tritondigital.com/acceptable-use-policy,139-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/139-2023.txt
wayback_2023,65,https://www.ukg.com/acceptable-use-policy,65-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/65-2023.txt
wayback_2023,138,https://mapp.com/acceptable-use-policy/,138-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/138-2023.txt
wayback_2023,13,https://polishedgeek.com/acceptable-use-policy,13-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/13-2023.txt
wayback_2023,81,https://myflashservices.com/ca-en/acceptable-use-policy,81-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/81-2023.txt
wayback_2023,107,https://www.forbin.com/acceptable-use-policy,107-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/107-2023.txt
wayback_2023,106,https://www.commonstructuralrulessoftware.com/Topic/23-acceptable-use-policy.aspx,106-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/106-2023.txt
wayback_2023,77,https://www.liquidweb.com/about-us/policies/acceptable-use-policy/,77-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/77-2023.txt
wayback_2023,163,https://www.prnewswire.com/news-releases/internet-security-firm-compliance-specialists-distributes-ai-acceptable-use-policy-to-protect-businesses-from-illegal-sharing-and-lawsuits-301830084.html,163-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/163-2023.txt
wayback_2023,114,https://www.thembrsite.com/terms/acceptable-use-policy/,114-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/114-2023.txt
wayback_2023,115,https://www.edgeconnex.com/aup/,115-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/115-2023.txt
wayback_2023,48,https://www.theinstantgroup.com/en-us/acceptable-use-policy/,48-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/48-2023.txt
wayback_2023,186,https://www.zenlayer.com/acceptable-use-policy/,186-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/186-2023.txt
wayback_2023,187,https://www.namecheap.com/legal/hosting/aup/,187-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/187-2023.txt
wayback_2023,92,https://www.atlassian.com/legal/acceptable-use-policy,92-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/92-2023.txt
wayback_2023,93,https://www.graft.com/acceptable-use-policy,93-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/93-2023.txt
wayback_2023,207,https://www.everyaction.com/acceptable-use-policy/,207-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/207-2023.txt
wayback_2023,206,https://identity.digital/policies/acceptable-use-policy/,206-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/206-2023.txt
wayback_2023,169,https://www.cdnetworks.com/acceptable-use-policy/,169-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/169-2023.txt
wayback_2023,34,https://www.circle.com/en/legal/acceptable-use-policy,34-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/34-2023.txt
wayback_2023,168,https://zivaro.com/acceptable-use-policy/,168-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/168-2023.txt
wayback_2023,120,https://www.alchemer.com/acceptable-use-policy/,120-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/120-2023.txt
wayback_2023,99,https://enterprise.verizon.com/terms/aup/,99-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/99-2023.txt
wayback_2023,156,https://www.animoassociates.com/acceptable-use-policy/,156-2023.txt,https://github.com/kyeling/cse256-aup-project/tree/main/data/final_data/wayback_2023/156-2023.txt
